"esm","experiment","region","iasd","tas_change","pr_pct"
"CESM2-WACCM","ssp370","MDG",0.267730446551631,3.15200059059646,-7.45265317211722
"CESM2-WACCM","ssp370","MED",0.267609213686896,3.17605930281672,-17.5725838388326
"CESM2-WACCM","ssp370","NAU",0.322170307281124,2.97054537893865,-10.1200424518482
"CESM2-WACCM","ssp370","NCA",0.242128953838437,3.00309783742199,-11.4027858336072
"CESM2-WACCM","ssp370","NEAF",0.322872731408958,3.40952295311371,24.5661672831422
"CESM2-WACCM","ssp370","NEN",0.634935646450304,5.81316172049043,11.689684732337
"CESM2-WACCM","ssp370","NES",0.364180023385529,3.44156058814599,8.04606022816797
"CESM2-WACCM","ssp370","NEU",0.44328471116797,2.38605311593244,3.20095480964956
"CESM2-WACCM","ssp370","NSA",0.459466452785611,3.41614283018151,-15.0755957111911
"CESM2-WACCM","ssp370","NWN",0.828858283952277,5.12892065494503,15.080135453932
"CESM2-WACCM","ssp370","NWS",0.488479398644991,3.76777243266116,-2.29449115758402
"CESM2-WACCM","ssp370","NZ",0.254896809469785,2.85670831099969,-0.399238831087219
"CESM2-WACCM","ssp370","RAR",0.714928536895344,5.60258905983727,17.3791615259945
"CESM2-WACCM","ssp370","RFE",0.582630151350587,4.26216490763295,13.6225476022199
"CESM2-WACCM","ssp370","SAH",0.364118062287224,3.91660470561692,-3.67412048273973
"CESM2-WACCM","ssp370","SAM",0.469815864540304,4.28336340167874,-9.06921687939178
"CESM2-WACCM","ssp370","SAS",0.352301762581138,3.24455980482082,6.00447992119664
"CESM2-WACCM","ssp370","SAU",0.237119127291207,3.13555719545047,-12.1951640613686
"CESM2-WACCM","ssp370","SCA",0.300697224509977,3.08266020162222,-15.0492419787421
"CESM2-WACCM","ssp370","SEA",0.167292464716964,2.6948498995763,-2.75960937577644
"CESM2-WACCM","ssp370","SEAF",0.297354309235353,3.24616770733496,15.0828478040073
"CESM2-WACCM","ssp370","SES",0.330613684144582,3.20042751919425,15.7017537938268
"CESM2-WACCM","ssp370","SSA",0.203470172702509,2.39526027195501,0.490415348967911
"CESM2-WACCM","ssp370","SWS",0.323801187644985,3.43333533974436,-17.381432506611
"CESM2-WACCM","ssp370","TIB",0.354418647588025,4.05279619371123,9.67590957549964
"CESM2-WACCM","ssp370","WAF",0.388926016681555,3.67488187620052,-8.98066349940883
"CESM2-WACCM","ssp370","WCA",0.354724582600555,3.78027990417297,13.6222733086288
"CESM2-WACCM","ssp370","WCE",0.516887446741302,3.35524922088314,-5.72891731657959
"CESM2-WACCM","ssp370","WNA",0.52593825875318,3.90377815025346,7.55430387873623
"CESM2-WACCM","ssp370","WSAF",0.31460664787954,3.74133465140562,-13.3571672733435
"CESM2-WACCM","ssp370","WSB",0.73320573976467,4.91076502738224,4.73251928229678
"CESM2-WACCM","ssp585","ARP",0.287630524598867,5.62855115465777,29.8286276452669
"CESM2-WACCM","ssp585","CAF",0.289358522958655,5.12319017334204,6.8275604554254
"CESM2-WACCM","ssp585","CAR",0.193581811617614,3.513675462729,-24.5937418512961
"CESM2-WACCM","ssp585","CAU",0.42388420953124,5.83304657227774,-18.6783525805465
"CESM2-WACCM","ssp585","CNA",0.555596467125488,5.66816855685329,11.5115390164282
"CESM2-WACCM","ssp585","EAS",0.287993844859043,4.66574657473109,12.60539846805
"CESM2-WACCM","ssp585","EAU",0.329645197538916,4.81517541225736,-4.9457809332201
"CESM2-WACCM","ssp585","ECA",0.398818638531534,5.85257034764874,21.2578145681008
"CESM2-WACCM","ssp585","EEU",0.799389011354968,6.74657988648295,3.65772885104525
"CESM2-WACCM","ssp585","ENA",0.396781582729735,5.31304351484408,9.00472916693599
"CESM2-WACCM","ssp585","ESAF",0.294448231304813,5.31654184569129,-13.2339670597263
"CESM2-WACCM","ssp585","ESB",0.590791786324665,6.27445889801561,20.1186165681175
"CESM2-WACCM","ssp585","MDG",0.226415476192881,4.30798424914838,-12.5152022932139
"CESM2-WACCM","ssp585","MED",0.275098859624983,4.7403054229589,-18.2807536567455
"CESM2-WACCM","ssp585","NAU",0.355076243090674,4.2013435014598,-11.2474733127289
"CESM2-WACCM","ssp585","NCA",0.236517754959998,4.24915389156484,-15.068908569015
"CESM2-WACCM","ssp585","NEAF",0.235362533418314,4.81171350380743,34.4418630547095
"CESM2-WACCM","ssp585","NEN",0.646521160553697,9.20351407899949,18.5053609458529
"CESM2-WACCM","ssp585","NES",0.372950215726457,4.7910268557502,8.39827731543564
"CESM2-WACCM","ssp585","NEU",0.473319485331336,3.39169296825702,3.65884514230069
"CESM2-WACCM","ssp585","NSA",0.387919886225381,4.7677996921152,-18.3145165208175
"CESM2-WACCM","ssp585","NWN",0.655821137312164,7.65582965205141,20.144314673279
"CESM2-WACCM","ssp585","NWS",0.403995977048632,5.1475381803802,4.33932025985196
"CESM2-WACCM","ssp585","NZ",0.223958596233106,3.91033091751433,1.85845052872411
"CESM2-WACCM","ssp585","RAR",0.703467431300792,8.63900697056363,30.4733392820797
"CESM2-WACCM","ssp585","RFE",0.497807024792519,6.53728811199647,22.9985889695945
"CESM2-WACCM","ssp585","SAH",0.375732245448065,5.69597862633066,-9.68977609462202
"CESM2-WACCM","ssp585","SAM",0.449123692531723,5.89951686318716,-12.6416891061218
"CESM2-WACCM","ssp585","SAS",0.282388927773466,4.96021990857435,7.28350608254189
"CESM2-WACCM","ssp585","SAU",0.227699294074376,4.11184183181223,-13.9745366956919
"CESM2-WACCM","ssp585","SCA",0.239180090380485,4.18600313976407,-15.5589333663267
"CESM2-WACCM","ssp585","SEA",0.185067448030935,3.77462462623254,-2.04296105436654
"CESM2-WACCM","ssp585","SEAF",0.222984599857581,4.6231171630763,26.6413916423354
"CESM2-WACCM","ssp585","SES",0.337143943249541,4.48132901849982,23.2697529957687
"CESM2-WACCM","ssp585","SSA",0.233353404382074,3.28033160511228,-0.0132027423562645
"CESM2-WACCM","ssp585","SWS",0.307775401768753,4.62848985203192,-21.1058783368204
"CESM2-WACCM","ssp585","TIB",0.38426419892697,5.77224001499377,19.3466936725115
"CESM2-WACCM","ssp585","WAF",0.343221270606649,5.34141736914722,-8.93084065201784
"CESM2-WACCM","ssp585","WCA",0.375605957269312,5.57724201724812,13.8153106735186
"CESM2-WACCM","ssp585","WCE",0.529223814387837,4.93004807703852,-1.4685832015677
"CESM2-WACCM","ssp585","WNA",0.461789666325802,5.26439981529018,18.7142073705432
"CESM2-WACCM","ssp585","WSAF",0.290702943704261,5.08085324773651,-8.93191103534393
"CESM2-WACCM","ssp585","WSB",0.748959641125819,7.06726155236782,9.03594755630435
"CAMS-CSM1-0","ssp119","ARP",0.340586678872426,0.401104133163415,-4.06025831191073
"CAMS-CSM1-0","ssp119","CAF",0.331664961342843,0.230797661495671,0.134764340422471
"CAMS-CSM1-0","ssp119","CAR",0.191458408380328,0.207423660644054,1.95416041127308
"CAMS-CSM1-0","ssp119","CAU",0.467585221599555,0.407363070662939,-0.360210767819126
"CAMS-CSM1-0","ssp119","CNA",0.556798482385783,0.465304429830155,3.32911969041742
"CAMS-CSM1-0","ssp119","EAS",0.339729034636802,0.474451762174226,3.92214357435766
"CAMS-CSM1-0","ssp119","EAU",0.416913531095864,0.444579741148857,-2.95584297796362
"CAMS-CSM1-0","ssp119","ECA",0.56991794857859,0.523589072653294,0.0031452162057699
"CAMS-CSM1-0","ssp119","EEU",0.783164968264893,0.871548847772601,5.50406287458527
"CAMS-CSM1-0","ssp119","ENA",0.43763422145441,0.476165588427307,1.45825525787145
"CAMS-CSM1-0","ssp119","ESAF",0.312015796115731,0.362762206030311,-2.41449320451964
"CAMS-CSM1-0","ssp119","ESB",0.618935556308071,0.485841059436325,3.54126111980861
"CAMS-CSM1-0","ssp119","MDG",0.22944019239578,0.235577326047064,1.69912633089072
"CAMS-CSM1-0","ssp119","MED",0.326666231957666,0.454344407878352,-1.41066539275632
"CAMS-CSM1-0","ssp119","NAU",0.294218516515513,0.332214061014042,0.181327321943823
"CAMS-CSM1-0","ssp119","NCA",0.291974209935949,0.294152438178003,-1.29626329615729
"CAMS-CSM1-0","ssp119","NEAF",0.337560545989168,0.399687165691375,-4.1279228479745
"CAMS-CSM1-0","ssp119","NEN",0.605972890287609,0.50561547386917,3.33491905562182
"CAMS-CSM1-0","ssp119","NES",0.301653784481993,0.274122686432804,-1.19881387999007
"CAMS-CSM1-0","ssp119","NEU",0.653895913156624,0.621975289641568,4.55803941795979
"CAMS-CSM1-0","ssp119","NSA",0.357518210570987,0.357564900017451,-3.15406420252696
"CAMS-CSM1-0","ssp119","NWN",0.726263458817364,0.686799737469585,2.72554841949018
"CAMS-CSM1-0","ssp119","NWS",0.366714379063715,0.355538158851573,0.143529132335004
"CAMS-CSM1-0","ssp119","NZ",0.218848813595371,0.241482401681083,1.99897061719191
"CAMS-CSM1-0","ssp119","RAR",0.603194275818195,0.803693014136343,3.80896216702414
"CAMS-CSM1-0","ssp119","RFE",0.418217205029446,0.56144014432283,1.33889150251629
"CAMS-CSM1-0","ssp119","SAH",0.34733520063532,0.343567680158458,-8.00083788239131
"CAMS-CSM1-0","ssp119","SAM",0.38501480485262,0.375822843138337,-1.34539262187361
"CAMS-CSM1-0","ssp119","SAS",0.294735441636289,0.541943081827185,4.49333638365657
"CAMS-CSM1-0","ssp119","SAU",0.241295831350344,0.251326362047507,3.57478394560641
"CAMS-CSM1-0","ssp119","SCA",0.260552436434007,0.249329772626993,-0.794364744560759
"CAMS-CSM1-0","ssp119","SEA",0.215526804580939,0.30544184340124,1.09256488995345
"CAMS-CSM1-0","ssp119","SEAF",0.285017334422186,0.338140887761313,-2.24933656539142
"CAMS-CSM1-0","ssp119","SES",0.32251178599439,0.401819451565984,-0.897331349815751
"CAMS-CSM1-0","ssp119","SSA",0.255425117063624,0.401006105684417,2.63596757742355
"CAMS-CSM1-0","ssp119","SWS",0.310529633506039,0.487365026529233,1.66898535100318
"CAMS-CSM1-0","ssp119","TIB",0.421757621274501,0.48546081835525,1.04758286728629
"CAMS-CSM1-0","ssp119","WAF",0.337492857271539,0.164906076203408,-4.55428028142513
"CAMS-CSM1-0","ssp119","WCA",0.478635880598677,0.557554315126538,-2.65346260310338
"CAMS-CSM1-0","ssp119","WCE",0.602885286067268,0.669719249202558,5.87297114274322
"CAMS-CSM1-0","ssp119","WNA",0.509904369088723,0.408668178687662,3.5583733283838
"CAMS-CSM1-0","ssp119","WSAF",0.232050133210115,0.409389447174703,-3.32415443287129
"CAMS-CSM1-0","ssp119","WSB",0.646256345734935,0.620649597771774,3.25727763496464
"CAMS-CSM1-0","ssp126","ARP",0.331079676443066,0.721778145260146,10.4950592928939
"CAMS-CSM1-0","ssp126","CAF",0.340618200550856,0.653409178214474,2.54229018176026
"CAMS-CSM1-0","ssp126","CAR",0.184326607380122,0.475508004146263,-3.29668018316305
"CAMS-CSM1-0","ssp126","CAU",0.465168015947715,0.730089519496687,3.03264154382529
"CAMS-CSM1-0","ssp126","CNA",0.553864145832288,0.775993758238258,4.60966767384292
"CAMS-CSM1-0","ssp126","EAS",0.316982517099537,0.908590062609505,3.75396984770502
"CAMS-CSM1-0","ssp126","EAU",0.421007350312695,0.774515962365001,-2.75463537858881
"CAMS-CSM1-0","ssp126","ECA",0.533995959347053,1.21191029921789,4.46306283353918
"CAMS-CSM1-0","ssp126","EEU",0.71024476241705,0.916715808933986,9.12666105403598
"CAMS-CSM1-0","ssp126","ENA",0.405875492486489,0.804389343376442,3.30167813313624
"CAMS-CSM1-0","ssp126","ESAF",0.307642438464558,0.766761445669886,-0.287375761833612
"CAMS-CSM1-0","ssp126","ESB",0.634845472190511,1.02121787006286,6.29283828936528
"CAMS-CSM1-0","ssp126","MDG",0.239357518344638,0.611982287555463,0.0426397773752067
"CAMS-CSM1-0","ssp126","MED",0.333069699786697,0.829668801082562,-4.17874637312017
"CAMS-CSM1-0","ssp126","NAU",0.283581143135204,0.630311410460877,3.15691649347138
"CAMS-CSM1-0","ssp126","NCA",0.290970214883532,0.663322904060806,-0.940823457659723
"CAMS-CSM1-0","ssp126","NEAF",0.336200624394945,0.709352890503851,3.1230016915195
"CAMS-CSM1-0","ssp126","NEN",0.529221617908618,0.996086334138454,4.87686406276352
"CAMS-CSM1-0","ssp126","NES",0.290648625633198,0.65927980431519,1.51550294842167
"CAMS-CSM1-0","ssp126","NEU",0.607965406756329,0.821818292902321,3.31646954953314
"CAMS-CSM1-0","ssp126","NSA",0.359471225116726,0.769768210372263,-3.28979480060829
"CAMS-CSM1-0","ssp126","NWN",0.654949635939976,0.896577520999642,4.89919684043914
"CAMS-CSM1-0","ssp126","NWS",0.345000732098404,0.729559675145879,0.672109578497393
"CAMS-CSM1-0","ssp126","NZ",0.238187285732344,0.605978701320737,2.42057655461318
"CAMS-CSM1-0","ssp126","RAR",0.533279438630587,1.14503388621665,4.68012021236915
"CAMS-CSM1-0","ssp126","RFE",0.465374105046843,1.17331392719262,4.34675579083378
"CAMS-CSM1-0","ssp126","SAH",0.345777114645073,0.785000441400541,-7.91959657320756
"CAMS-CSM1-0","ssp126","SAM",0.412949674616374,0.819177706068956,-0.0321553324156952
"CAMS-CSM1-0","ssp126","SAS",0.295244127268009,0.951857634361033,8.53615449263975
"CAMS-CSM1-0","ssp126","SAU",0.224950062426703,0.552940638722134,4.20934559421169
"CAMS-CSM1-0","ssp126","SCA",0.243560900750463,0.553652103972809,-2.4559764283541
"CAMS-CSM1-0","ssp126","SEA",0.205374032807524,0.582065854681446,1.7756235435948
"CAMS-CSM1-0","ssp126","SEAF",0.297002671841571,0.695312028616399,2.77476314905525
"CAMS-CSM1-0","ssp126","SES",0.358611875794661,0.76742324181339,0.48615540162602
"CAMS-CSM1-0","ssp126","SSA",0.255356165518479,0.669548950378669,1.13937584999658
"CAMS-CSM1-0","ssp126","SWS",0.306668735810614,0.789905810560185,-0.534096203320584
"CAMS-CSM1-0","ssp126","TIB",0.429822357789242,1.13399673996582,1.19025587522294
"CAMS-CSM1-0","ssp126","WAF",0.315277757611858,0.629634095557435,-3.78791556869655
"CAMS-CSM1-0","ssp126","WCA",0.518138368181305,0.971800219841782,-1.09418883532543
"CAMS-CSM1-0","ssp126","WCE",0.623545239073381,0.934783296669252,3.872229721565
"CAMS-CSM1-0","ssp126","WNA",0.466661933106183,0.799321954165293,4.11240523269681
"CAMS-CSM1-0","ssp126","WSAF",0.242528675187949,0.79289917605638,-1.54220277835816
"CAMS-CSM1-0","ssp126","WSB",0.759254341880318,0.886974725997788,14.0521790229283
"CAMS-CSM1-0","ssp245","ARP",0.344882715846178,1.67095216383564,12.7810930253513
"CAMS-CSM1-0","ssp245","CAF",0.29373087492142,1.45424899419191,5.16087245996179
"CAMS-CSM1-0","ssp245","CAR",0.171169033811378,1.04951666100055,-5.74983422631587
"CAMS-CSM1-0","ssp245","CAU",0.540861721805623,1.32887143160406,11.8467488161385
"CAMS-CSM1-0","ssp245","CNA",0.524944025718664,1.68125701734755,0.462460585611667
"CAMS-CSM1-0","ssp245","EAS",0.316216086360321,1.63863302865138,4.82644174374233
"CAMS-CSM1-0","ssp245","EAU",0.40741836412397,1.36286312762314,4.85940955109228
"CAMS-CSM1-0","ssp245","ECA",0.554454949030631,1.89464362758201,9.76705133606472
"CAMS-CSM1-0","ssp245","EEU",0.725108284244013,2.23447061116656,8.83794990237232
"CAMS-CSM1-0","ssp245","ENA",0.412929356880943,1.58556837321873,2.71769254336708
"CAMS-CSM1-0","ssp245","ESAF",0.3021863480486,1.44268617657917,-1.57567654727642
"CAMS-CSM1-0","ssp245","ESB",0.647071641020194,2.06319547059155,9.99338057550906
"CAMS-CSM1-0","ssp245","MDG",0.23648427468054,1.10178366032949,-1.81829787162963
"CAMS-CSM1-0","ssp245","MED",0.281586698296748,1.68538388254501,-4.65478872380519
"CAMS-CSM1-0","ssp245","NAU",0.285463389134159,1.17543108163693,10.7513551699047
"CAMS-CSM1-0","ssp245","NCA",0.277773790896605,1.46023273306344,-3.91614660006049
"CAMS-CSM1-0","ssp245","NEAF",0.298393684960667,1.51849515239599,2.11593540310994
"CAMS-CSM1-0","ssp245","NEN",0.607475302295135,2.42723695113057,9.96954673914211
"CAMS-CSM1-0","ssp245","NES",0.284556697176473,1.29542226407659,-0.033858984976162
"CAMS-CSM1-0","ssp245","NEU",0.674270493072163,2.1983782913029,9.56365173014568
"CAMS-CSM1-0","ssp245","NSA",0.344183537253407,1.5109117559274,-3.69506988928604
"CAMS-CSM1-0","ssp245","NWN",0.711742289006125,2.05193306362395,9.6048063400088
"CAMS-CSM1-0","ssp245","NWS",0.342029475164297,1.44979346970138,3.09057708809416
"CAMS-CSM1-0","ssp245","NZ",0.244872892503984,1.11450017434595,1.52660470864749
"CAMS-CSM1-0","ssp245","RAR",0.579300545409385,2.71822775158569,11.4622867412495
"CAMS-CSM1-0","ssp245","RFE",0.497187270076287,2.20454561038832,9.18515862077699
"CAMS-CSM1-0","ssp245","SAH",0.301313752768325,1.81400410647831,3.80705595410825
"CAMS-CSM1-0","ssp245","SAM",0.406101663378941,1.7141370854801,-2.25751430325965
"CAMS-CSM1-0","ssp245","SAS",0.313214199112788,1.61625514287391,6.25241523926016
"CAMS-CSM1-0","ssp245","SAU",0.211793771013925,0.978764302932575,2.50248412522692
"CAMS-CSM1-0","ssp245","SCA",0.229113748700116,1.13518499570938,-0.917822269653717
"CAMS-CSM1-0","ssp245","SEA",0.196728727065673,1.14129608696578,4.59508440483004
"CAMS-CSM1-0","ssp245","SEAF",0.265295603148865,1.38149791506146,-1.24064669917665
"CAMS-CSM1-0","ssp245","SES",0.318957567523155,1.44727095359349,-0.762518455493204
"CAMS-CSM1-0","ssp245","SSA",0.266358009156758,1.0746667492711,0.77612571523273
"CAMS-CSM1-0","ssp245","SWS",0.303685594439275,1.40041895795395,-1.69128395418162
"CAMS-CSM1-0","ssp245","TIB",0.422597542414624,1.86502572185549,-0.0771575156631175
"CAMS-CSM1-0","ssp245","WAF",0.299158511131886,1.39221556337509,-0.0724519385428038
"CAMS-CSM1-0","ssp245","WCA",0.521663609734526,1.7213433542662,3.59709531082718
"CAMS-CSM1-0","ssp245","WCE",0.57468411249773,1.96127797310817,2.71186358867219
"CAMS-CSM1-0","ssp245","WNA",0.466785565793968,1.5744430135162,3.87651206349994
"CAMS-CSM1-0","ssp245","WSAF",0.223159371594394,1.61340674225119,-1.33158541303706
"CAMS-CSM1-0","ssp245","WSB",0.676730243344124,2.03858656051904,12.3422764738746
"CAMS-CSM1-0","ssp370","ARP",0.373772756413666,2.69698354466971,16.4405482071743
"CAMS-CSM1-0","ssp370","CAF",0.320339189668689,2.15920472960011,11.7847239938112
"CAMS-CSM1-0","ssp370","CAR",0.178557413980918,1.67885922451069,-16.2259208831668
"CAMS-CSM1-0","ssp370","CAU",0.558906738134639,2.29225605806397,14.6771126224513
"CAMS-CSM1-0","ssp370","CNA",0.569755709972579,2.6233362881818,1.97197660095086
"CAMS-CSM1-0","ssp370","EAS",0.349848541638229,2.20004230196935,1.87249342625198
"CAMS-CSM1-0","ssp370","EAU",0.412097010732243,2.22054968631807,3.07249296094302
"CAMS-CSM1-0","ssp370","ECA",0.541624845027684,3.10383434917111,8.05673286079427
"CAMS-CSM1-0","ssp370","EEU",0.8387518875924,3.22146547056525,14.8380655171801
"CAMS-CSM1-0","ssp370","ENA",0.374246083507848,2.34780336918152,2.34743501438293
"CAMS-CSM1-0","ssp370","ESAF",0.320527587552104,2.37128184727646,-1.84705329267273
"CAMS-CSM1-0","ssp370","ESB",0.619253290621315,2.93937343624106,9.38666798732902
"CAMS-CSM1-0","ssp370","MDG",0.245796057287072,1.87182864550692,1.81797297054565
"CAMS-CSM1-0","ssp370","MED",0.30631521130306,2.46971944325378,-13.23899346593
"CAMS-CSM1-0","ssp370","NAU",0.269665710945676,1.95915853309111,11.3483024215115
"CAMS-CSM1-0","ssp370","NCA",0.295715550798251,2.31742924704997,-8.58238015331201
"CAMS-CSM1-0","ssp370","NEAF",0.329408724886126,2.30496875737811,11.5865935816253
"CAMS-CSM1-0","ssp370","NEN",0.563690664025678,3.54278060329591,13.0231346638622
"CAMS-CSM1-0","ssp370","NES",0.290967930991378,2.06507901476203,3.25695030700413
"CAMS-CSM1-0","ssp370","NEU",0.698710993778369,2.59575083261109,8.47680524842669
"CAMS-CSM1-0","ssp370","NSA",0.34952039459863,2.33472214333199,-6.72761209968511
"CAMS-CSM1-0","ssp370","NWN",0.747242632499964,3.39082316718327,13.7718331629272
"CAMS-CSM1-0","ssp370","NWS",0.342300956524187,2.21884876464054,4.17827061869107
"CAMS-CSM1-0","ssp370","NZ",0.241054052055166,1.84035232807025,1.70504273557441
"CAMS-CSM1-0","ssp370","RAR",0.666284367627683,3.71597902337032,16.7341811539883
"CAMS-CSM1-0","ssp370","RFE",0.48616254013751,2.89187702853997,8.01835629103248
"CAMS-CSM1-0","ssp370","SAH",0.33799057757648,2.79543892385476,1.39886573704321
"CAMS-CSM1-0","ssp370","SAM",0.416934551172609,2.56751297607781,0.920756568427728
"CAMS-CSM1-0","ssp370","SAS",0.305665863711142,2.41782556483872,10.1847221945746
"CAMS-CSM1-0","ssp370","SAU",0.241202881913402,1.66488686167617,2.65741307245118
"CAMS-CSM1-0","ssp370","SCA",0.231789563441969,1.82426986833229,-7.34421197678628
"CAMS-CSM1-0","ssp370","SEA",0.181278320261175,1.82111709512878,4.03659290911429
"CAMS-CSM1-0","ssp370","SEAF",0.283153563105014,2.23982183810278,3.76539363598721
"CAMS-CSM1-0","ssp370","SES",0.341835111820679,2.21881977731402,1.89598706221802
"CAMS-CSM1-0","ssp370","SSA",0.249268331740634,1.55456858277154,-0.0397083968161437
"CAMS-CSM1-0","ssp370","SWS",0.282786859205348,2.13905260706633,-7.23190107842393
"CAMS-CSM1-0","ssp370","TIB",0.492065704551428,2.93567127889122,-1.87535642260736
"CAMS-CSM1-0","ssp370","WAF",0.337802973108233,2.15519331579617,-5.9848917085261
"CAMS-CSM1-0","ssp370","WCA",0.423033180194921,2.97722991139028,-4.87297400059535
"CAMS-CSM1-0","ssp370","WCE",0.679159747538191,2.69257966561941,4.44215215011334
"CAMS-CSM1-0","ssp370","WNA",0.512549861557554,2.5947644614339,4.63223023054594
"CAMS-CSM1-0","ssp370","WSAF",0.259231635323057,2.58086595636394,-4.5386010844136
"CAMS-CSM1-0","ssp370","WSB",0.647319255156,3.18217399488202,12.8097996785996
"CAMS-CSM1-0","ssp585","ARP",0.389627290563526,3.40808750130691,10.8531750976902
"CAMS-CSM1-0","ssp585","CAF",0.353049551233726,2.19487246039222,13.0226678613665
"CAMS-CSM1-0","ssp585","CAR",0.190447022502475,1.9889326910378,-20.968158445681
"CAMS-CSM1-0","ssp585","CAU",0.562286032453528,2.66331023519155,13.3988678752534
"CAMS-CSM1-0","ssp585","CNA",0.495740427386848,3.15858434001547,4.08515996612568
"CAMS-CSM1-0","ssp585","EAS",0.310032313170762,2.93188935471051,4.40915594260377
"CAMS-CSM1-0","ssp585","EAU",0.415209790046358,2.54508603852861,9.64295840644266
"CAMS-CSM1-0","ssp585","ECA",0.595059366232563,4.01816517825819,6.25561863336606
"CAMS-CSM1-0","ssp585","EEU",0.853515608746853,4.10146215763496,15.4792840488045
"CAMS-CSM1-0","ssp585","ENA",0.35414512187531,2.90903123969679,4.66712086673152
"CAMS-CSM1-0","ssp585","ESAF",0.317679146144747,2.93505628083233,-3.66323911482017
"CAMS-CSM1-0","ssp585","ESB",0.576621826673992,3.69189335818095,13.9683017337653
"CAMS-CSM1-0","ssp585","MDG",0.223795476764273,2.22435448884016,0.818569455044338
"CAMS-CSM1-0","ssp585","MED",0.339030265411338,3.09454696882483,-14.9306303524501
"CAMS-CSM1-0","ssp585","NAU",0.292020227423813,2.27047299217793,11.3372526087678
"CAMS-CSM1-0","ssp585","NCA",0.285305698169115,2.7248057630535,-7.92339807727999
"CAMS-CSM1-0","ssp585","NEAF",0.337684940521666,2.74044828459785,14.5684470376875
"CAMS-CSM1-0","ssp585","NEN",0.524522568228778,4.44564471155945,14.8491658814702
"CAMS-CSM1-0","ssp585","NES",0.300843736785964,2.59099390824434,3.13131297172686
"CAMS-CSM1-0","ssp585","NEU",0.662440479915973,3.0365953592966,11.2279889452046
"CAMS-CSM1-0","ssp585","NSA",0.372759510114732,2.91192224505528,-9.97601191844535
"CAMS-CSM1-0","ssp585","NWN",0.645228591568094,4.00440178145965,14.1288588225408
"CAMS-CSM1-0","ssp585","NWS",0.374584531616409,2.70058564777003,4.48380850986484
"CAMS-CSM1-0","ssp585","NZ",0.239034356866269,2.07420881605225,2.4888227181974
"CAMS-CSM1-0","ssp585","RAR",0.582839900724687,4.7550083231497,19.2659428770854
"CAMS-CSM1-0","ssp585","RFE",0.45215171514416,3.66006125785202,13.9944927362544
"CAMS-CSM1-0","ssp585","SAH",0.373338185253805,3.48319268232615,-9.40073172240284
"CAMS-CSM1-0","ssp585","SAM",0.397169949421631,3.24974562506696,1.81197835422654
"CAMS-CSM1-0","ssp585","SAS",0.310045277362145,3.11252592085134,15.5551500138421
"CAMS-CSM1-0","ssp585","SAU",0.23590517471568,1.92313810299777,0.18776165700374
"CAMS-CSM1-0","ssp585","SCA",0.275970842556877,2.17525816078398,-11.7743805697283
"CAMS-CSM1-0","ssp585","SEA",0.208677532973713,2.19373045842582,3.70789611391751
"CAMS-CSM1-0","ssp585","SEAF",0.263469204173681,2.62669303110692,5.90144850831804
"CAMS-CSM1-0","ssp585","SES",0.359993377523371,2.67164044998918,5.69636404230988
"CAMS-CSM1-0","ssp585","SSA",0.277430435004219,1.83005265832873,-0.614361544418927
"CAMS-CSM1-0","ssp585","SWS",0.312050838004376,2.48523672004399,-4.77770188439078
"CAMS-CSM1-0","ssp585","TIB",0.45916343019981,3.57582658129218,4.02755935628097
"CAMS-CSM1-0","ssp585","WAF",0.360346318046546,2.26862993128361,-21.7394505453144
"CAMS-CSM1-0","ssp585","WCA",0.583727465631648,3.73154774023368,-4.92058289285526
"CAMS-CSM1-0","ssp585","WCE",0.623908343919919,3.16273377330162,5.73804100703724
"CAMS-CSM1-0","ssp585","WNA",0.511316755802306,3.03899819439619,12.0818657266078
"CAMS-CSM1-0","ssp585","WSAF",0.234801171305345,3.11792707446182,-9.66803072918204
"CAMS-CSM1-0","ssp585","WSB",0.67073533179162,4.1498053402866,15.747699198578
