"esm","experiment","region","iasd","tas_change","pr_pct"
"GFDL-ESM4","ssp370","CNA",0.580966410918393,3.35653155539762,2.92692710371947
"GFDL-ESM4","ssp370","EAS",0.269483674316824,2.81016329531172,5.67513994377191
"GFDL-ESM4","ssp370","EAU",0.556049697379801,2.66941776678135,2.68416022368908
"GFDL-ESM4","ssp370","ECA",0.438180308116143,3.38361494634074,21.6703329123117
"GFDL-ESM4","ssp370","EEU",0.826809829291747,3.55375573529506,10.952794886373
"GFDL-ESM4","ssp370","ENA",0.348578649207849,3.06803772849514,5.98491025384022
"GFDL-ESM4","ssp370","ESAF",0.373089919714375,3.28810354736078,-15.9044201181929
"GFDL-ESM4","ssp370","ESB",0.557239853146269,3.70681328615962,14.8727615442015
"GFDL-ESM4","ssp370","MDG",0.220033510673382,2.32951620386427,-13.5206501583259
"GFDL-ESM4","ssp370","MED",0.292727936539906,2.99369040256806,-18.4913915594184
"GFDL-ESM4","ssp370","NAU",0.326310232183287,2.44646062370305,-2.17082915314857
"GFDL-ESM4","ssp370","NCA",0.298636465375764,2.67960828826006,-8.20609332125542
"GFDL-ESM4","ssp370","NEAF",0.309640620185436,2.70116318734921,2.99324150905014
"GFDL-ESM4","ssp370","NEN",0.498564616696983,4.31195071256258,12.7282703571581
"GFDL-ESM4","ssp370","NES",0.398285507860552,2.60599317156476,-6.49129784416993
"GFDL-ESM4","ssp370","NEU",0.458250180480629,2.74088736666408,7.47828224235827
"GFDL-ESM4","ssp370","NSA",0.524103331951182,3.61043291198422,-19.8026848585354
"GFDL-ESM4","ssp370","NWN",0.677638731272488,4.54358794509034,11.8008198660172
"GFDL-ESM4","ssp370","NWS",0.411455704094229,3.18665217121645,-9.02186386979669
"GFDL-ESM4","ssp370","NZ",0.249525430968201,2.23108511467723,2.9895325223474
"GFDL-ESM4","ssp370","RAR",0.599289874071586,5.66984932826796,20.7480043148902
"GFDL-ESM4","ssp370","RFE",0.382237708204791,3.45650419035098,11.5370324198523
"GFDL-ESM4","ssp370","SAH",0.241213643095174,3.26103373916425,-15.5560523980094
"GFDL-ESM4","ssp370","SAM",0.560108593781175,4.04553949267506,-23.3086073102134
"GFDL-ESM4","ssp370","SAS",0.297096977919196,2.72012646118259,5.43459286262198
"GFDL-ESM4","ssp370","SAU",0.221338290097195,2.2014279518595,-8.18644932824318
"GFDL-ESM4","ssp370","SCA",0.296872585012121,2.52646345318158,-15.7662524162303
"GFDL-ESM4","ssp370","SEA",0.185893288736679,2.14851146094077,-1.59990038343732
"GFDL-ESM4","ssp370","SEAF",0.239649937046009,2.69174524977825,-2.81633877631153
"GFDL-ESM4","ssp370","SES",0.315211751776535,2.54080262208271,0.190546376630616
"GFDL-ESM4","ssp370","SSA",0.251870714746379,1.69249335999774,-2.63036954411561
"GFDL-ESM4","ssp370","SWS",0.248869346023038,2.29162740381764,-15.9111211252472
"GFDL-ESM4","ssp370","TIB",0.37142192574594,3.45898901938017,6.33866409824779
"GFDL-ESM4","ssp370","WAF",0.28346556376915,2.82479954851709,-8.58777242598966
"GFDL-ESM4","ssp370","WCA",0.416362354473298,3.54287688370698,-1.18269524311561
"GFDL-ESM4","ssp370","WCE",0.550912165772944,2.93781626659086,4.09893784816585
"GFDL-ESM4","ssp370","WNA",0.502767295869594,3.2131315827919,4.53365480486068
"GFDL-ESM4","ssp370","WSAF",0.318253577998998,2.95965978125832,-15.1041355430986
"GFDL-ESM4","ssp370","WSB",0.765830313881079,3.85404471212053,12.0443645222847
"GFDL-ESM4","ssp585","ARP",0.240988776982663,3.89203921018287,11.4466430930427
"GFDL-ESM4","ssp585","CAF",0.290216419033834,3.56145168848599,-7.29661489125587
"GFDL-ESM4","ssp585","CAR",0.179873962219854,2.46485359422491,-13.1460328305878
"GFDL-ESM4","ssp585","CAU",0.58459560591022,3.43505436468013,9.52673232062899
"GFDL-ESM4","ssp585","CNA",0.548535296253672,4.17164164611972,4.27562161952174
"GFDL-ESM4","ssp585","EAS",0.265522733525876,3.45923559144654,11.7163315818222
"GFDL-ESM4","ssp585","EAU",0.505518345075253,3.16008325767257,6.24582043234645
"GFDL-ESM4","ssp585","ECA",0.358387430534896,4.33800754904024,15.3663920305836
"GFDL-ESM4","ssp585","EEU",0.691988419371194,4.32486602276458,16.4738306933908
"GFDL-ESM4","ssp585","ENA",0.362561292424659,3.79775844340486,5.67812879519438
"GFDL-ESM4","ssp585","ESAF",0.39633030255306,3.55106507492957,-12.7430748772511
"GFDL-ESM4","ssp585","ESB",0.572083105481423,4.51740479951587,15.6425710854234
"GFDL-ESM4","ssp585","MDG",0.24957563882604,2.73962126592056,-11.2469334581564
"GFDL-ESM4","ssp585","MED",0.272472726916051,3.50711012616711,-23.6034263467073
"GFDL-ESM4","ssp585","NAU",0.335216337454841,2.77723750861969,4.10906090409796
"GFDL-ESM4","ssp585","NCA",0.308184297065403,3.19175609888026,-14.2256976597765
"GFDL-ESM4","ssp585","NEAF",0.301565591104205,2.99920558407734,10.1226830571229
"GFDL-ESM4","ssp585","NEN",0.48225699029112,5.42983647650948,13.9520647735972
"GFDL-ESM4","ssp585","NES",0.39976366308363,3.15740508126038,-11.3129242447348
"GFDL-ESM4","ssp585","NEU",0.466648500321313,2.97718371227717,7.59048661697505
"GFDL-ESM4","ssp585","NSA",0.457128872466475,4.0886056250605,-16.0548330654358
"GFDL-ESM4","ssp585","NWN",0.829696142343689,5.34110310067496,14.0459603859009
"GFDL-ESM4","ssp585","NWS",0.363812069884904,3.63017084024244,-3.94752942992114
"GFDL-ESM4","ssp585","NZ",0.237292477313059,2.66444568901522,5.00171003226923
"GFDL-ESM4","ssp585","RAR",0.529383376234393,6.34765499406507,21.6816796632183
"GFDL-ESM4","ssp585","RFE",0.3781217970108,4.09534423365062,15.1011421836892
"GFDL-ESM4","ssp585","SAH",0.257072702321037,3.81957130779909,-14.3216350996907
"GFDL-ESM4","ssp585","SAM",0.562535242716666,5.00325419645412,-25.191783418741
"GFDL-ESM4","ssp585","SAS",0.296225585058692,3.25927830246252,16.0349637668819
"GFDL-ESM4","ssp585","SAU",0.2281238817195,2.58318468602869,-3.07854857463036
"GFDL-ESM4","ssp585","SCA",0.237361355681941,2.92076364315403,-18.2604774646975
"GFDL-ESM4","ssp585","SEA",0.203933139916664,2.51757828084936,2.75700081103227
"GFDL-ESM4","ssp585","SEAF",0.26438483251991,3.03822676539642,-6.21600471823717
"GFDL-ESM4","ssp585","SES",0.34882779332016,3.04773885468063,-2.43434395749922
"GFDL-ESM4","ssp585","SSA",0.246366086708193,1.88505732523055,-2.85647572173476
"GFDL-ESM4","ssp585","SWS",0.251695695034942,2.72738314303558,-19.1276402362082
"GFDL-ESM4","ssp585","TIB",0.364572900003211,4.07579843204866,10.2894779794552
"GFDL-ESM4","ssp585","WAF",0.289247108139478,3.36353602242815,-7.65501160496348
"GFDL-ESM4","ssp585","WCA",0.33110176210356,4.26703771836702,-7.18866040191238
"GFDL-ESM4","ssp585","WCE",0.563492402847668,3.52279272927274,3.55982648140312
"GFDL-ESM4","ssp585","WNA",0.399495623586602,3.80774946020847,9.79183940572787
"GFDL-ESM4","ssp585","WSAF",0.331641368513412,3.25008913153908,-12.7812407134643
"GFDL-ESM4","ssp585","WSB",0.703567969384542,4.80650869959322,16.319954624523
