"esm","experiment","region","iasd","tas_change","pr_pct"
"GFDL-ESM4","ssp126","NES",0.357538151022657,0.69363286700144,0.860199582113988
"GFDL-ESM4","ssp126","NEU",0.514848360811573,0.241009429217172,1.11179624073808
"GFDL-ESM4","ssp126","NSA",0.401830551266815,0.786882751445262,0.5243156266313
"GFDL-ESM4","ssp126","NWN",0.737687836750556,1.83038675289492,7.68081113715408
"GFDL-ESM4","ssp126","NWS",0.338873443000798,0.785572187538094,1.91109031779868
"GFDL-ESM4","ssp126","NZ",0.277919237647682,0.706429915836111,2.44653752368858
"GFDL-ESM4","ssp126","RAR",0.613321609667317,1.78525787015087,8.35410740264657
"GFDL-ESM4","ssp126","RFE",0.458364170250573,1.26372927908886,7.38713233887348
"GFDL-ESM4","ssp126","SAH",0.278395794874145,0.71482241314709,-6.22976834881551
"GFDL-ESM4","ssp126","SAM",0.449753049736485,1.04882818082206,-3.73522690790494
"GFDL-ESM4","ssp126","SAS",0.254362516556778,0.82888911956627,4.73150448598639
"GFDL-ESM4","ssp126","SAU",0.226822654314926,0.711367389335066,2.4560929660913
"GFDL-ESM4","ssp126","SCA",0.234499082743107,0.61659450317353,3.16786633633555
"GFDL-ESM4","ssp126","SEA",0.149581453848843,0.591978549855355,-0.282481898354242
"GFDL-ESM4","ssp126","SEAF",0.234558278681476,0.704631451817875,-7.28525253221776
"GFDL-ESM4","ssp126","SES",0.322843973946668,0.544055738409554,4.30457964199432
"GFDL-ESM4","ssp126","SSA",0.276593790378874,0.269106397343023,0.979627527869105
"GFDL-ESM4","ssp126","SWS",0.286068026834961,0.568624259908972,-2.47253069902773
"GFDL-ESM4","ssp126","TIB",0.341988323831853,1.12353184765817,1.57000597689645
"GFDL-ESM4","ssp126","WAF",0.247349159755981,0.774395077624092,-0.44567420291442
"GFDL-ESM4","ssp126","WCA",0.396149795103565,1.01762616960173,-0.270623178720637
"GFDL-ESM4","ssp126","WCE",0.613189978170259,0.6653833451428,5.14419106511109
"GFDL-ESM4","ssp126","WNA",0.441989893179597,1.2331232965708,5.38637373079449
"GFDL-ESM4","ssp126","WSAF",0.30163559482517,0.639759523630914,-2.97797248808947
"GFDL-ESM4","ssp126","WSB",0.651518763522175,1.43473087954033,4.6449235900708
"GFDL-ESM4","ssp245","ARP",0.278066286722084,1.98871918014891,10.2054355092325
"GFDL-ESM4","ssp245","CAF",0.264527536040334,1.89739072710074,-1.92480301112689
"GFDL-ESM4","ssp245","CAR",0.153055979541907,1.3402835176384,2.62302667433043
"GFDL-ESM4","ssp245","CAU",0.547383373515618,1.72347798118079,7.04536231291796
"GFDL-ESM4","ssp245","CNA",0.506642593927769,2.31419375322645,7.26838654354716
"GFDL-ESM4","ssp245","EAS",0.251273706043761,2.09397567358758,9.78308978034672
"GFDL-ESM4","ssp245","EAU",0.503140684069361,1.49556046027953,9.36817422287598
"GFDL-ESM4","ssp245","ECA",0.371613531799532,2.41656649407588,11.8435019561096
"GFDL-ESM4","ssp245","EEU",0.79250527580021,2.46461747885826,8.48435417056151
"GFDL-ESM4","ssp245","ENA",0.342977381628356,2.20598992329212,6.57828637778722
"GFDL-ESM4","ssp245","ESAF",0.351401941427097,1.88898310361981,-5.29848979967482
"GFDL-ESM4","ssp245","ESB",0.548097057324926,2.54156364384414,10.4401569453557
"GFDL-ESM4","ssp245","MDG",0.20322677473256,1.40646263380665,-6.46041587722056
"GFDL-ESM4","ssp245","MED",0.277744924883481,1.81979077404742,-10.5076712013595
"GFDL-ESM4","ssp245","NAU",0.310868362204007,1.4530751159383,4.634573941519
"GFDL-ESM4","ssp245","NCA",0.2685070299291,1.77928975270345,-8.08000672892719
"GFDL-ESM4","ssp245","NEAF",0.268074248282654,1.69068439981055,2.23000254946689
"GFDL-ESM4","ssp245","NEN",0.553940725194517,3.01184371465513,10.3034925744554
"GFDL-ESM4","ssp245","NES",0.355848899909691,1.55168224373824,-3.80969995421637
"GFDL-ESM4","ssp245","NEU",0.472808989776121,1.66884437976421,3.59661693420676
"GFDL-ESM4","ssp245","NSA",0.40151621939571,1.83026602103416,-0.0658220585342857
"GFDL-ESM4","ssp245","NWN",0.733145756836135,3.07020409532572,9.93290828641686
"GFDL-ESM4","ssp245","NWS",0.316171500933215,1.68622931188781,1.63854299520278
"GFDL-ESM4","ssp245","NZ",0.250249382025249,1.47250580594044,3.89870161433933
"GFDL-ESM4","ssp245","RAR",0.52716883200212,3.56077666312979,14.4771114448164
"GFDL-ESM4","ssp245","RFE",0.364549941158084,2.39367952481837,10.6512729494835
"GFDL-ESM4","ssp245","SAH",0.269042709342392,1.98662048941577,-3.73518007125361
"GFDL-ESM4","ssp245","SAM",0.472340835615076,2.29793695210338,-10.169059485157
"GFDL-ESM4","ssp245","SAS",0.240095987629845,1.69699768334993,8.82712128172102
"GFDL-ESM4","ssp245","SAU",0.229721358789847,1.43200386959711,-1.07348114904797
"GFDL-ESM4","ssp245","SCA",0.22257150563077,1.45960631637786,-0.272227461369527
"GFDL-ESM4","ssp245","SEA",0.168346527845533,1.34730748085281,3.92663971023197
"GFDL-ESM4","ssp245","SEAF",0.231481183013572,1.63964691675159,-6.18481019646332
"GFDL-ESM4","ssp245","SES",0.345327689270082,1.34848949374322,2.56742800001949
"GFDL-ESM4","ssp245","SSA",0.243841783784214,0.948331146296482,-0.872462651333962
"GFDL-ESM4","ssp245","SWS",0.221154048090766,1.27201300172624,-10.391299421542
"GFDL-ESM4","ssp245","TIB",0.342925749791056,2.33975392742167,4.66221013366103
"GFDL-ESM4","ssp245","WAF",0.268398299749346,1.84461487943321,-2.33068468377055
"GFDL-ESM4","ssp245","WCA",0.388085382013546,2.31639234934568,-2.93292391726167
"GFDL-ESM4","ssp245","WCE",0.610401244641352,1.89092871181055,3.8429209849366
"GFDL-ESM4","ssp245","WNA",0.434957397993742,2.03505188417807,7.76135603983539
"GFDL-ESM4","ssp245","WSAF",0.298861338146754,1.63683863140909,-5.04026085511164
"GFDL-ESM4","ssp245","WSB",0.680600618434967,2.72061715810833,10.8005023822405
"GFDL-ESM4","ssp370","ARP",0.272349884989668,3.41742280054024,-0.00512305049545878
"GFDL-ESM4","ssp370","CAF",0.274918967429093,3.4311608675261,-8.75012565471211
"GFDL-ESM4","ssp370","CAR",0.18189739403267,2.17034107745229,-13.4947299019637
"GFDL-ESM4","ssp370","CAU",0.602331721026382,3.03633846185238,-0.30232349721032
"GFDL-ESM4","ssp370","CNA",0.580966410918393,3.35653155539762,2.92692710371947
"GFDL-ESM4","ssp370","EAS",0.269483674316824,2.81016329531172,5.67513994377191
"GFDL-ESM4","ssp370","EAU",0.556049697379801,2.66941776678135,2.68416022368908
"GFDL-ESM4","ssp370","ECA",0.438180308116143,3.38361494634074,21.6703329123117
"GFDL-ESM4","ssp370","EEU",0.826809829291747,3.55375573529506,10.952794886373
"GFDL-ESM4","ssp370","ENA",0.348578649207849,3.06803772849514,5.98491025384022
"GFDL-ESM4","ssp370","ESAF",0.373089919714375,3.28810354736078,-15.9044201181929
"GFDL-ESM4","ssp370","ESB",0.557239853146269,3.70681328615962,14.8727615442015
"GFDL-ESM4","ssp370","MDG",0.220033510673382,2.32951620386427,-13.5206501583259
"GFDL-ESM4","ssp370","MED",0.292727936539906,2.99369040256806,-18.4913915594184
"GFDL-ESM4","ssp370","NAU",0.326310232183287,2.44646062370305,-2.17082915314857
"GFDL-ESM4","ssp370","NCA",0.298636465375764,2.67960828826006,-8.20609332125542
"GFDL-ESM4","ssp370","NEAF",0.309640620185436,2.70116318734921,2.99324150905014
"GFDL-ESM4","ssp370","NEN",0.498564616696983,4.31195071256258,12.7282703571581
"GFDL-ESM4","ssp370","NES",0.398285507860552,2.60599317156476,-6.49129784416993
"GFDL-ESM4","ssp370","NEU",0.458250180480629,2.74088736666408,7.47828224235827
"GFDL-ESM4","ssp370","NSA",0.524103331951182,3.61043291198422,-19.8026848585354
"GFDL-ESM4","ssp370","NWN",0.677638731272488,4.54358794509034,11.8008198660172
"GFDL-ESM4","ssp370","NWS",0.411455704094229,3.18665217121645,-9.02186386979669
"GFDL-ESM4","ssp370","NZ",0.249525430968201,2.23108511467723,2.9895325223474
"GFDL-ESM4","ssp370","RAR",0.599289874071586,5.66984932826796,20.7480043148902
"GFDL-ESM4","ssp370","RFE",0.382237708204791,3.45650419035098,11.5370324198523
"GFDL-ESM4","ssp370","SAH",0.241213643095174,3.26103373916425,-15.5560523980094
"GFDL-ESM4","ssp370","SAM",0.560108593781175,4.04553949267506,-23.3086073102134
"GFDL-ESM4","ssp370","SAS",0.297096977919196,2.72012646118259,5.43459286262198
"GFDL-ESM4","ssp370","SAU",0.221338290097195,2.2014279518595,-8.18644932824318
"GFDL-ESM4","ssp370","SCA",0.296872585012121,2.52646345318158,-15.7662524162303
"GFDL-ESM4","ssp370","SEA",0.185893288736679,2.14851146094077,-1.59990038343732
"GFDL-ESM4","ssp370","SEAF",0.239649937046009,2.69174524977825,-2.81633877631153
"GFDL-ESM4","ssp370","SES",0.315211751776535,2.54080262208271,0.190546376630616
"GFDL-ESM4","ssp370","SSA",0.251870714746379,1.69249335999774,-2.63036954411561
"GFDL-ESM4","ssp370","SWS",0.248869346023038,2.29162740381764,-15.9111211252472
"GFDL-ESM4","ssp370","TIB",0.37142192574594,3.45898901938017,6.33866409824779
"GFDL-ESM4","ssp370","WAF",0.28346556376915,2.82479954851709,-8.58777242598966
"GFDL-ESM4","ssp370","WCA",0.416362354473298,3.54287688370698,-1.18269524311561
"GFDL-ESM4","ssp370","WCE",0.550912165772944,2.93781626659086,4.09893784816585
"GFDL-ESM4","ssp370","WNA",0.502767295869594,3.2131315827919,4.53365480486068
"GFDL-ESM4","ssp370","WSAF",0.318253577998998,2.95965978125832,-15.1041355430986
"GFDL-ESM4","ssp370","WSB",0.765830313881079,3.85404471212053,12.0443645222847
"GFDL-ESM4","ssp585","ARP",0.240988776982663,3.89203921018287,11.4466430930427
"GFDL-ESM4","ssp585","CAF",0.290216419033834,3.56145168848599,-7.29661489125587
"GFDL-ESM4","ssp585","CAR",0.179873962219854,2.46485359422491,-13.1460328305878
"GFDL-ESM4","ssp585","CAU",0.58459560591022,3.43505436468013,9.52673232062899
"GFDL-ESM4","ssp585","CNA",0.548535296253672,4.17164164611972,4.27562161952174
"GFDL-ESM4","ssp585","EAS",0.265522733525876,3.45923559144654,11.7163315818222
"GFDL-ESM4","ssp585","EAU",0.505518345075253,3.16008325767257,6.24582043234645
"GFDL-ESM4","ssp585","ECA",0.358387430534896,4.33800754904024,15.3663920305836
"GFDL-ESM4","ssp585","EEU",0.691988419371194,4.32486602276458,16.4738306933908
"GFDL-ESM4","ssp585","ENA",0.362561292424659,3.79775844340486,5.67812879519438
"GFDL-ESM4","ssp585","ESAF",0.39633030255306,3.55106507492957,-12.7430748772511
"GFDL-ESM4","ssp585","ESB",0.572083105481423,4.51740479951587,15.6425710854234
"GFDL-ESM4","ssp585","MDG",0.24957563882604,2.73962126592056,-11.2469334581564
"GFDL-ESM4","ssp585","MED",0.272472726916051,3.50711012616711,-23.6034263467073
"GFDL-ESM4","ssp585","NAU",0.335216337454841,2.77723750861969,4.10906090409796
"GFDL-ESM4","ssp585","NCA",0.308184297065403,3.19175609888026,-14.2256976597765
"GFDL-ESM4","ssp585","NEAF",0.301565591104205,2.99920558407734,10.1226830571229
"GFDL-ESM4","ssp585","NEN",0.48225699029112,5.42983647650948,13.9520647735972
"GFDL-ESM4","ssp585","NES",0.39976366308363,3.15740508126038,-11.3129242447348
"GFDL-ESM4","ssp585","NEU",0.466648500321313,2.97718371227717,7.59048661697505
"GFDL-ESM4","ssp585","NSA",0.457128872466475,4.0886056250605,-16.0548330654358
"GFDL-ESM4","ssp585","NWN",0.829696142343689,5.34110310067496,14.0459603859009
"GFDL-ESM4","ssp585","NWS",0.363812069884904,3.63017084024244,-3.94752942992114
"GFDL-ESM4","ssp585","NZ",0.237292477313059,2.66444568901522,5.00171003226923
"GFDL-ESM4","ssp585","RAR",0.529383376234393,6.34765499406507,21.6816796632183
"GFDL-ESM4","ssp585","RFE",0.3781217970108,4.09534423365062,15.1011421836892
"GFDL-ESM4","ssp585","SAH",0.257072702321037,3.81957130779909,-14.3216350996907
"GFDL-ESM4","ssp585","SAM",0.562535242716666,5.00325419645412,-25.191783418741
"GFDL-ESM4","ssp585","SAS",0.296225585058692,3.25927830246252,16.0349637668819
"GFDL-ESM4","ssp585","SAU",0.2281238817195,2.58318468602869,-3.07854857463036
"GFDL-ESM4","ssp585","SCA",0.237361355681941,2.92076364315403,-18.2604774646975
"GFDL-ESM4","ssp585","SEA",0.203933139916664,2.51757828084936,2.75700081103227
"GFDL-ESM4","ssp585","SEAF",0.26438483251991,3.03822676539642,-6.21600471823717
"GFDL-ESM4","ssp585","SES",0.34882779332016,3.04773885468063,-2.43434395749922
"GFDL-ESM4","ssp585","SSA",0.246366086708193,1.88505732523055,-2.85647572173476
"GFDL-ESM4","ssp585","SWS",0.251695695034942,2.72738314303558,-19.1276402362082
"GFDL-ESM4","ssp585","TIB",0.364572900003211,4.07579843204866,10.2894779794552
"GFDL-ESM4","ssp585","WAF",0.289247108139478,3.36353602242815,-7.65501160496348
"GFDL-ESM4","ssp585","WCA",0.33110176210356,4.26703771836702,-7.18866040191238
"GFDL-ESM4","ssp585","WCE",0.563492402847668,3.52279272927274,3.55982648140312
"GFDL-ESM4","ssp585","WNA",0.399495623586602,3.80774946020847,9.79183940572787
"GFDL-ESM4","ssp585","WSAF",0.331641368513412,3.25008913153908,-12.7812407134643
"GFDL-ESM4","ssp585","WSB",0.703567969384542,4.80650869959322,16.319954624523
"FGOALS-g3","ssp119","ARP",0.235224749535728,0.198643894857753,-2.32992746522562
"FGOALS-g3","ssp119","CAF",0.222918656678741,-0.0861112041181968,0.561390286810106
"FGOALS-g3","ssp119","CAR",0.130845952593479,0.0130553258844088,7.07471051180563
"FGOALS-g3","ssp119","CAU",0.382199056310907,0.147625075986696,-4.87637966658824
"FGOALS-g3","ssp119","CNA",0.543592214551626,0.698886912099226,-0.33724377342193
"FGOALS-g3","ssp119","EAS",0.332827392676239,0.517252173985526,4.53919196068699
"FGOALS-g3","ssp119","EAU",0.31133131631633,0.0830180990545841,-6.84414219295236
"FGOALS-g3","ssp119","ECA",0.529859420433797,0.308468242881759,-1.51184362185474
"FGOALS-g3","ssp119","EEU",1.05218744940149,0.366783358783493,-0.903586925280323
"FGOALS-g3","ssp119","ENA",0.358427682858384,0.410865662266588,-1.12333091228287
"FGOALS-g3","ssp119","ESAF",0.22413115529115,0.0463309663956579,-4.23991702970344
"FGOALS-g3","ssp119","ESB",0.65270833628793,0.27104095111099,2.1547452395598
"FGOALS-g3","ssp119","MDG",0.204311152990101,-0.00247025815332336,-0.76592048807524
"FGOALS-g3","ssp119","MED",0.303896921981102,0.378354191627807,5.9357350919841
"FGOALS-g3","ssp119","NAU",0.228838416821522,0.00521573686245347,-5.32605600378502
"FGOALS-g3","ssp119","NCA",0.26415780588205,0.189709769877823,-3.58480055729536
"FGOALS-g3","ssp119","NEAF",0.269162509221076,0.0426650578250474,0.471454668780766
"FGOALS-g3","ssp119","NEN",0.722465983218937,0.820691059759497,4.45552333173678
"FGOALS-g3","ssp119","NES",0.226434597674984,0.00972510603912724,-11.6054978264644
"FGOALS-g3","ssp119","NEU",0.706867811525893,0.815957430050446,1.9162266285074
"FGOALS-g3","ssp119","NSA",0.331786297951565,0.197475354126766,-8.43824409654665
"FGOALS-g3","ssp119","NWN",0.882500727315908,0.445437345598236,0.250726878495446
"FGOALS-g3","ssp119","NWS",0.312261865346077,0.0915497401997527,1.01879403230229
"FGOALS-g3","ssp119","NZ",0.188090892910306,-0.121564166171424,-1.17551219029279
"FGOALS-g3","ssp119","RAR",0.642253663416911,0.405807362377061,3.29258660113826
"FGOALS-g3","ssp119","RFE",0.62380735355256,0.776097881655062,3.23121377691543
"FGOALS-g3","ssp119","SAH",0.23530495764524,0.20574997497414,-2.10137080149123
"FGOALS-g3","ssp119","SAM",0.443161507498009,0.214769197849535,-4.33338831957912
"FGOALS-g3","ssp119","SAS",0.217953984427932,0.260761296478051,0.660393639644639
"FGOALS-g3","ssp119","SAU",0.228467242422489,-0.0294754653489804,-1.48960793534733
"FGOALS-g3","ssp119","SCA",0.187624381612644,0.0494179474052885,-3.46803067153742
"FGOALS-g3","ssp119","SEA",0.171001571344126,0.106754265948439,0.877477228523678
"FGOALS-g3","ssp119","SEAF",0.228126424803981,0.0123124355375239,3.66799007824901
"FGOALS-g3","ssp119","SES",0.292936914421736,0.188703732836359,-1.34865646517672
"FGOALS-g3","ssp119","SSA",0.278400328638533,-0.0518205385216675,1.70646483837734
"FGOALS-g3","ssp119","SWS",0.210158705012246,0.0744346892981298,3.20271825073867
"FGOALS-g3","ssp119","TIB",0.397947595359201,0.418337920848785,3.11616554704305
"FGOALS-g3","ssp119","WAF",0.20687819009958,-0.0764946187379678,-3.88457643010365
"FGOALS-g3","ssp119","WCA",0.38655376938171,0.184818582335481,0.192849692378099
"FGOALS-g3","ssp119","WCE",0.741669032971226,0.582412109480288,-0.0754988231839674
"FGOALS-g3","ssp119","WNA",0.503388597152742,0.571366085982845,3.24449943293592
"FGOALS-g3","ssp119","WSAF",0.190932160622439,-0.0220726838026621,-0.873100647562135
"FGOALS-g3","ssp119","WSB",0.833126918077641,0.308476779940861,0.484626405309585
"FGOALS-g3","ssp126","ARP",0.243276574611491,0.576423621078447,0.44806578902461
"FGOALS-g3","ssp126","CAF",0.218235260904229,0.478425870216711,1.65964526904408
"FGOALS-g3","ssp126","CAR",0.143502518270626,0.366050027133497,-0.351355845596437
"FGOALS-g3","ssp126","CAU",0.41664236464952,0.611447621190109,-8.6041464994765
"FGOALS-g3","ssp126","CNA",0.532715452370458,1.00527926635669,4.88212218172861
"FGOALS-g3","ssp126","EAS",0.339441951360944,0.839090940055314,3.60282273566948
"FGOALS-g3","ssp126","EAU",0.288916176579227,0.509430881944013,-7.78125529548102
"FGOALS-g3","ssp126","ECA",0.524957496130849,0.687110089601731,3.40653386689889
"FGOALS-g3","ssp126","EEU",0.987745446270525,1.15115013724414,1.60720250412104
"FGOALS-g3","ssp126","ENA",0.373574515989103,0.723092155717154,4.36285178486463
"FGOALS-g3","ssp126","ESAF",0.244413856725187,0.496486326801687,-1.6463540716221
"FGOALS-g3","ssp126","ESB",0.652692991018474,0.871456613499561,2.28874934596914
"FGOALS-g3","ssp126","MDG",0.218343012613512,0.39290083000958,1.0826353148722
"FGOALS-g3","ssp126","MED",0.328436538607002,0.643166268464427,1.63168931440797
"FGOALS-g3","ssp126","NAU",0.224942698974678,0.420393358699755,-6.72689304420128
"FGOALS-g3","ssp126","NCA",0.260976071051401,0.554484030884907,-0.295310293210956
"FGOALS-g3","ssp126","NEAF",0.246456699821147,0.545581000058121,1.57518524791557
"FGOALS-g3","ssp126","NEN",0.714571982620606,0.694285248087226,1.294948452881
"FGOALS-g3","ssp126","NES",0.247901058198764,0.493962772627924,-9.87052062013083
"FGOALS-g3","ssp126","NEU",0.726194791444687,1.11296451456644,4.27295895738772
"FGOALS-g3","ssp126","NSA",0.338582410999058,0.627092887100673,-7.19727114136385
"FGOALS-g3","ssp126","NWN",0.852044013484095,1.24331198552358,3.52233477874847
"FGOALS-g3","ssp126","NWS",0.30378334985258,0.523793694286496,2.03518861795026
"FGOALS-g3","ssp126","NZ",0.184428658944788,0.252612079910762,0.080755624894548
"FGOALS-g3","ssp126","RAR",0.672888276773801,1.49563432962145,7.67954851313204
"FGOALS-g3","ssp126","RFE",0.618357306412087,1.20472126567529,5.26694141652944
"FGOALS-g3","ssp126","SAH",0.250291808982575,0.571937845102639,0.00682251584818599
"FGOALS-g3","ssp126","SAM",0.419276401273396,0.781723633059698,-4.02300756630002
"FGOALS-g3","ssp126","SAS",0.215184396937494,0.737995139908833,1.77529032081702
"FGOALS-g3","ssp126","SAU",0.187955949998943,0.289655540121771,-1.78948655378687
"FGOALS-g3","ssp126","SCA",0.21441187121485,0.455423398303537,-1.0578645152869
"FGOALS-g3","ssp126","SEA",0.16528029522979,0.411843450795004,-0.16315201357222
"FGOALS-g3","ssp126","SEAF",0.224493982721539,0.477360592776449,4.1978870758974
"FGOALS-g3","ssp126","SES",0.249667186854827,0.578390713326826,-0.434505463072709
"FGOALS-g3","ssp126","SSA",0.282534052266348,0.233387558763525,1.30986803434759
"FGOALS-g3","ssp126","SWS",0.214553214871922,0.392688186603721,2.24412322358591
"FGOALS-g3","ssp126","TIB",0.352273885401398,0.940843288607653,6.5858754066502
"FGOALS-g3","ssp126","WAF",0.215439944620957,0.448455474139053,-4.79442403782053
"FGOALS-g3","ssp126","WCA",0.418953529215468,0.676753329393591,0.187381351429501
"FGOALS-g3","ssp126","WCE",0.725971895279182,1.02412042446281,2.71626338366794
"FGOALS-g3","ssp126","WNA",0.570365135859614,0.893731925573888,2.95719933106591
"FGOALS-g3","ssp126","WSAF",0.224794631612562,0.467929826472584,-2.6015802943729
"FGOALS-g3","ssp126","WSB",0.848398470832592,1.07088157423374,1.52563934574817
"FGOALS-g3","ssp245","ARP",0.25455426575428,1.544555029523,-0.287911501551686
"FGOALS-g3","ssp245","CAF",0.216184978321662,1.51840450031341,4.95994642602247
"FGOALS-g3","ssp245","CAR",0.137419423204389,1.02079692466657,-7.43849516896735
"FGOALS-g3","ssp245","CAU",0.385008841125587,1.64280308324624,-11.1179024748898
"FGOALS-g3","ssp245","CNA",0.607344919114035,2.05802492443598,3.68546061696653
"FGOALS-g3","ssp245","EAS",0.328990635777393,1.46870600981413,3.44477068469761
"FGOALS-g3","ssp245","EAU",0.310947153660223,1.29450417503159,-9.57922608325939
"FGOALS-g3","ssp245","ECA",0.575464316257044,1.5742605869828,9.39305588598831
"FGOALS-g3","ssp245","EEU",0.977234368930169,2.06466187412843,4.16266695034883
"FGOALS-g3","ssp245","ENA",0.410122137065109,1.57725145053422,7.11812973785594
"FGOALS-g3","ssp245","ESAF",0.208269255961972,1.39893678063765,-1.54934402145465
"FGOALS-g3","ssp245","ESB",0.637159862109968,1.68029945288856,6.32589356720099
"FGOALS-g3","ssp245","MDG",0.21183066925064,1.16604777592062,-0.425789105565486
"FGOALS-g3","ssp245","MED",0.308478881732391,1.17894952081315,-0.630486817589282
"FGOALS-g3","ssp245","NAU",0.238224564317708,1.1544904394658,-10.9456165367553
"FGOALS-g3","ssp245","NCA",0.262134151706992,1.31663924404785,-0.488290232796128
"FGOALS-g3","ssp245","NEAF",0.238195619929305,1.53847982479874,4.81016564740474
"FGOALS-g3","ssp245","NEN",0.69612720172474,1.85316212707392,4.7037312411832
"FGOALS-g3","ssp245","NES",0.248111539411461,1.37755993506863,-9.21430411451647
"FGOALS-g3","ssp245","NEU",0.722127810969595,1.80028491165592,4.86746559053394
"FGOALS-g3","ssp245","NSA",0.306147020630276,1.54595140085149,-9.09667129218963
"FGOALS-g3","ssp245","NWN",0.890978929889329,2.91778126361845,9.8417870783415
"FGOALS-g3","ssp245","NWS",0.285869551801093,1.41337310058935,6.47487651302695
"FGOALS-g3","ssp245","NZ",0.195068740550682,0.884090355155365,-0.268998786510329
"FGOALS-g3","ssp245","RAR",0.66456311728828,3.10183321883392,12.3134721597311
"FGOALS-g3","ssp245","RFE",0.558754735944644,2.32749335292863,8.31016192939533
"FGOALS-g3","ssp245","SAH",0.261654371096816,1.54479223346647,3.56761619654286
"FGOALS-g3","ssp245","SAM",0.412667727431787,1.92238824028652,-6.55378858186473
"FGOALS-g3","ssp245","SAS",0.214550300773685,1.54753600412073,-0.117371323381232
"FGOALS-g3","ssp245","SAU",0.208805326581929,0.997544555054446,-2.60555803487314
"FGOALS-g3","ssp245","SCA",0.198775559175439,1.17558923624836,-3.57102074535345
"FGOALS-g3","ssp245","SEA",0.159639054944489,1.05623131473021,-0.806443291681802
"FGOALS-g3","ssp245","SEAF",0.211930574783606,1.33498212936803,6.14956687602272
"FGOALS-g3","ssp245","SES",0.262952213935574,1.34339335956463,0.650911631927874
"FGOALS-g3","ssp245","SSA",0.270302159771813,0.803826970772548,1.3176812115422
"FGOALS-g3","ssp245","SWS",0.205138232282192,1.21539176058315,1.13609739764603
"FGOALS-g3","ssp245","TIB",0.350651573033125,2.22030882680207,10.7899125779707
"FGOALS-g3","ssp245","WAF",0.224088952999049,1.52484273629005,-8.54820979644373
"FGOALS-g3","ssp245","WCA",0.469415334169647,1.60095750203692,2.70059638610013
"FGOALS-g3","ssp245","WCE",0.708068004931355,1.34257018634378,3.60533295849491
"FGOALS-g3","ssp245","WNA",0.530281960715639,1.9143831392982,5.6187871076537
"FGOALS-g3","ssp245","WSAF",0.203114345132072,1.43395109113152,-4.54605509964762
"FGOALS-g3","ssp245","WSB",0.880101781736782,2.03518825003709,4.86729516770293
"FGOALS-g3","ssp370","ARP",0.261560368049068,2.9820913718757,0.513990802430341
"FGOALS-g3","ssp370","CAF",0.213636362799733,2.78907416919611,10.2782879335026
"FGOALS-g3","ssp370","CAR",0.140018956528462,1.8217533486395,-18.778450911739
"FGOALS-g3","ssp370","CAU",0.407692604871353,2.88666005157506,-6.29473050122983
"FGOALS-g3","ssp370","CNA",0.565029303461655,3.47996486121463,8.81143095016857
"FGOALS-g3","ssp370","EAS",0.317109599160928,2.4566354526346,0.106008139129975
"FGOALS-g3","ssp370","EAU",0.300073760439733,2.39493639740749,-9.89808885924463
"FGOALS-g3","ssp370","ECA",0.5028410734438,3.17417720407445,11.647044858161
"FGOALS-g3","ssp370","EEU",0.923939629761056,3.76691928070784,14.1821988721088
"FGOALS-g3","ssp370","ENA",0.393043474884227,2.87986576669971,10.5506643871795
"FGOALS-g3","ssp370","ESAF",0.231714978261034,2.58245667405356,-1.5172391887786
"FGOALS-g3","ssp370","ESB",0.526655434726994,3.4001747911413,14.4581736327043
"FGOALS-g3","ssp370","MDG",0.216917088649811,2.11001877210344,-3.40195745189469
"FGOALS-g3","ssp370","MED",0.307056692310964,2.39083704042781,-6.77230470379077
"FGOALS-g3","ssp370","NAU",0.242907763042597,2.15366056308744,-8.71452349108051
"FGOALS-g3","ssp370","NCA",0.24597898913821,2.36475780264379,1.37209822074867
"FGOALS-g3","ssp370","NEAF",0.252109900331844,2.71593669198887,11.0520973283183
"FGOALS-g3","ssp370","NEN",0.648607835681884,3.81986485382197,11.0024106806125
"FGOALS-g3","ssp370","NES",0.259592267209761,2.49575206722528,-10.3428487957527
"FGOALS-g3","ssp370","NEU",0.675432406872885,3.26081177811812,11.3920340551395
"FGOALS-g3","ssp370","NSA",0.315634465073179,2.6891469067229,-11.1631693104818
"FGOALS-g3","ssp370","NWN",0.779716676841358,4.85574635611943,17.1135439928619
"FGOALS-g3","ssp370","NWS",0.28911583488562,2.65192711535082,8.07291868221775
"FGOALS-g3","ssp370","NZ",0.178683546924137,1.73952698587402,1.02985240622695
"FGOALS-g3","ssp370","RAR",0.646348951526088,5.47023047351144,25.0178575828096
"FGOALS-g3","ssp370","RFE",0.501700869812442,4.24819752550081,15.5004688777467
"FGOALS-g3","ssp370","SAH",0.240651707725411,3.06047274079401,10.3069224730154
"FGOALS-g3","ssp370","SAM",0.412439098961519,3.2601258240777,-6.41881942675319
"FGOALS-g3","ssp370","SAS",0.229642110770238,2.7059116322215,4.36903830079425
"FGOALS-g3","ssp370","SAU",0.200775940803747,1.91439295425516,-0.657242063770699
"FGOALS-g3","ssp370","SCA",0.201121016174406,2.13840811755591,-9.72560969861532
"FGOALS-g3","ssp370","SEA",0.165992614957935,1.89102454703925,-0.954381096114762
"FGOALS-g3","ssp370","SEAF",0.221624583302084,2.37762400399822,7.58712613070534
"FGOALS-g3","ssp370","SES",0.271042422125981,2.28579049746372,4.84328331098622
