File created with Hector UI - https://github.com/JGCRI/hector-ui
 Model Parameters:  default 
 Alpha:, 1 ,Beta:, 0.36 ,Diff:, 2.3 ,ECS:, 3 ,CO2:,  ,Q10:, 2 ,Volc:, 1 
"scenario","year","variable","value","units"
"RCP  Standard-RCP-4.5",1828,"Tgav",0.0265816062023584,"degC"
"RCP  Standard-RCP-4.5",1829,"Tgav",0.0348848345105623,"degC"
"RCP  Standard-RCP-4.5",1830,"Tgav",0.0238475599531476,"degC"
"RCP  Standard-RCP-4.5",1831,"Tgav",-0.0171019673912448,"degC"
"RCP  Standard-RCP-4.5",1832,"Tgav",-0.0564005048695367,"degC"
"RCP  Standard-RCP-4.5",1833,"Tgav",-0.0583727389203255,"degC"
"RCP  Standard-RCP-4.5",1834,"Tgav",-0.0707952072744203,"degC"
"RCP  Standard-RCP-4.5",1835,"Tgav",-0.137971341495126,"degC"
"RCP  Standard-RCP-4.5",1836,"Tgav",-0.189881191455885,"degC"
"RCP  Standard-RCP-4.5",1837,"Tgav",-0.175251411027864,"degC"
"RCP  Standard-RCP-4.5",1838,"Tgav",-0.126395390782485,"degC"
"RCP  Standard-RCP-4.5",1839,"Tgav",-0.0779989587653638,"degC"
"RCP  Standard-RCP-4.5",1840,"Tgav",-0.0430296411364796,"degC"
"RCP  Standard-RCP-4.5",1841,"Tgav",-0.0179642083509573,"degC"
"RCP  Standard-RCP-4.5",1842,"Tgav",0.00239270952801712,"degC"
"RCP  Standard-RCP-4.5",1843,"Tgav",0.016853768793639,"degC"
"RCP  Standard-RCP-4.5",1844,"Tgav",0.0275448320902409,"degC"
"RCP  Standard-RCP-4.5",1845,"Tgav",0.0394275194511619,"degC"
"RCP  Standard-RCP-4.5",1846,"Tgav",0.0525314275168946,"degC"
"RCP  Standard-RCP-4.5",1847,"Tgav",0.0648768461519794,"degC"
"RCP  Standard-RCP-4.5",1848,"Tgav",0.0757215241715173,"degC"
"RCP  Standard-RCP-4.5",1849,"Tgav",0.083624023504452,"degC"
"RCP  Standard-RCP-4.5",1850,"Tgav",0.0885478498123766,"degC"
"RCP  Standard-RCP-4.5",1851,"Tgav",0.0933856993661233,"degC"
"RCP  Standard-RCP-4.5",1852,"Tgav",0.0995957321693812,"degC"
"RCP  Standard-RCP-4.5",1853,"Tgav",0.106726726200332,"degC"
"RCP  Standard-RCP-4.5",1854,"Tgav",0.113869133990985,"degC"
"RCP  Standard-RCP-4.5",1855,"Tgav",0.108903459984551,"degC"
"RCP  Standard-RCP-4.5",1856,"Tgav",0.0654413687938657,"degC"
"RCP  Standard-RCP-4.5",1857,"Tgav",0.00858424378427358,"degC"
"RCP  Standard-RCP-4.5",1858,"Tgav",-0.00701935699417907,"degC"
"RCP  Standard-RCP-4.5",1859,"Tgav",0.0128599783594852,"degC"
"RCP  Standard-RCP-4.5",1860,"Tgav",0.0396019330091026,"degC"
"RCP  Standard-RCP-4.5",1861,"Tgav",0.0579134317842866,"degC"
"RCP  Standard-RCP-4.5",1862,"Tgav",0.0633856042093897,"degC"
"RCP  Standard-RCP-4.5",1863,"Tgav",0.0678913807319061,"degC"
"RCP  Standard-RCP-4.5",1864,"Tgav",0.0790626796133449,"degC"
"RCP  Standard-RCP-4.5",1865,"Tgav",0.0925264153114082,"degC"
"RCP  Standard-RCP-4.5",1866,"Tgav",0.104857907838335,"degC"
"RCP  Standard-RCP-4.5",1867,"Tgav",0.115326777006871,"degC"
"RCP  Standard-RCP-4.5",1868,"Tgav",0.123806980319951,"degC"
"RCP  Standard-RCP-4.5",1869,"Tgav",0.12995412427227,"degC"
"RCP  Standard-RCP-4.5",1870,"Tgav",0.134685330729774,"degC"
"RCP  Standard-RCP-4.5",1871,"Tgav",0.138788300888544,"degC"
"RCP  Standard-RCP-4.5",1872,"Tgav",0.14137866407863,"degC"
"RCP  Standard-RCP-4.5",1873,"Tgav",0.14267806497176,"degC"
"RCP  Standard-RCP-4.5",1874,"Tgav",0.144957329275683,"degC"
"RCP  Standard-RCP-4.5",1875,"Tgav",0.146843620099799,"degC"
"RCP  Standard-RCP-4.5",1876,"Tgav",0.145316031670197,"degC"
"RCP  Standard-RCP-4.5",1877,"Tgav",0.144178764004976,"degC"
"RCP  Standard-RCP-4.5",1878,"Tgav",0.146857168670337,"degC"
"RCP  Standard-RCP-4.5",1879,"Tgav",0.15167558963639,"degC"
"RCP  Standard-RCP-4.5",1880,"Tgav",0.157208767274182,"degC"
"RCP  Standard-RCP-4.5",1881,"Tgav",0.162569340113541,"degC"
"RCP  Standard-RCP-4.5",1882,"Tgav",0.157540507378976,"degC"
"RCP  Standard-RCP-4.5",1883,"Tgav",0.0744541298455814,"degC"
"RCP  Standard-RCP-4.5",1884,"Tgav",-0.0575689570963646,"degC"
"RCP  Standard-RCP-4.5",1885,"Tgav",-0.108000501070339,"degC"
"RCP  Standard-RCP-4.5",1886,"Tgav",-0.0965596915768255,"degC"
"RCP  Standard-RCP-4.5",1887,"Tgav",-0.0763272637332874,"degC"
"RCP  Standard-RCP-4.5",1888,"Tgav",-0.0545433475115601,"degC"
"RCP  Standard-RCP-4.5",1889,"Tgav",-0.0455272651182103,"degC"
"RCP  Standard-RCP-4.5",1890,"Tgav",-0.0454579950844478,"degC"
"RCP  Standard-RCP-4.5",1891,"Tgav",-0.0404145886554914,"degC"
"RCP  Standard-RCP-4.5",1892,"Tgav",-0.0213541761456554,"degC"
"RCP  Standard-RCP-4.5",1893,"Tgav",0.00650963750463044,"degC"
"RCP  Standard-RCP-4.5",1894,"Tgav",0.0372235219022566,"degC"
"RCP  Standard-RCP-4.5",1895,"Tgav",0.0599368906631249,"degC"
"RCP  Standard-RCP-4.5",1896,"Tgav",0.0642845753045236,"degC"
"RCP  Standard-RCP-4.5",1897,"Tgav",0.0599966068464603,"degC"
"RCP  Standard-RCP-4.5",1898,"Tgav",0.0662158879459529,"degC"
"RCP  Standard-RCP-4.5",1899,"Tgav",0.0824539534622551,"degC"
"RCP  Standard-RCP-4.5",1900,"Tgav",0.100303543621193,"degC"
"RCP  Standard-RCP-4.5",1901,"Tgav",0.113189962486795,"degC"
"RCP  Standard-RCP-4.5",1902,"Tgav",0.0841902750344835,"degC"
"RCP  Standard-RCP-4.5",1903,"Tgav",0.025441430255732,"degC"
"RCP  Standard-RCP-4.5",1904,"Tgav",0.00563512709999489,"degC"
"RCP  Standard-RCP-4.5",1905,"Tgav",0.0254870479796123,"degC"
"RCP  Standard-RCP-4.5",1906,"Tgav",0.0504851793264389,"degC"
"RCP  Standard-RCP-4.5",1907,"Tgav",0.0661014346901444,"degC"
"RCP  Standard-RCP-4.5",1908,"Tgav",0.0778245529571244,"degC"
"RCP  Standard-RCP-4.5",1909,"Tgav",0.0924812979472685,"degC"
"RCP  Standard-RCP-4.5",1910,"Tgav",0.107272355957816,"degC"
"RCP  Standard-RCP-4.5",1911,"Tgav",0.119988788594703,"degC"
"RCP  Standard-RCP-4.5",1912,"Tgav",0.109510159289887,"degC"
"RCP  Standard-RCP-4.5",1913,"Tgav",0.0915944337432059,"degC"
"RCP  Standard-RCP-4.5",1914,"Tgav",0.0975557054516992,"degC"
"RCP  Standard-RCP-4.5",1915,"Tgav",0.114024825816006,"degC"
"RCP  Standard-RCP-4.5",1916,"Tgav",0.129759973338479,"degC"
"RCP  Standard-RCP-4.5",1917,"Tgav",0.142824614562697,"degC"
"RCP  Standard-RCP-4.5",1918,"Tgav",0.15395314953074,"degC"
"RCP  Standard-RCP-4.5",1919,"Tgav",0.162749497347966,"degC"
"RCP  Standard-RCP-4.5",1920,"Tgav",0.163112090702781,"degC"
"RCP  Standard-RCP-4.5",1921,"Tgav",0.161955451633337,"degC"
"RCP  Standard-RCP-4.5",1922,"Tgav",0.169045081451556,"degC"
"RCP  Standard-RCP-4.5",1923,"Tgav",0.177307446692411,"degC"
"RCP  Standard-RCP-4.5",1924,"Tgav",0.182658575279011,"degC"
"RCP  Standard-RCP-4.5",1925,"Tgav",0.186859218784952,"degC"
"RCP  Standard-RCP-4.5",1926,"Tgav",0.191129841867756,"degC"
"RCP  Standard-RCP-4.5",1927,"Tgav",0.194641813395624,"degC"
"RCP  Standard-RCP-4.5",1928,"Tgav",0.19341278580058,"degC"
"RCP  Standard-RCP-4.5",1929,"Tgav",0.188275187403697,"degC"
"RCP  Standard-RCP-4.5",1930,"Tgav",0.186862917437019,"degC"
"RCP  Standard-RCP-4.5",1931,"Tgav",0.18878218127326,"degC"
"RCP  Standard-RCP-4.5",1932,"Tgav",0.187971744616276,"degC"
"RCP  Standard-RCP-4.5",1933,"Tgav",0.187975236199094,"degC"
"RCP  Standard-RCP-4.5",1934,"Tgav",0.19153488987135,"degC"
"RCP  Standard-RCP-4.5",1935,"Tgav",0.1952283101012,"degC"
"RCP  Standard-RCP-4.5",1936,"Tgav",0.199075923038516,"degC"
"RCP  Standard-RCP-4.5",1937,"Tgav",0.202119475317989,"degC"
"RCP  Standard-RCP-4.5",1938,"Tgav",0.203272509881412,"degC"
"RCP  Standard-RCP-4.5",1939,"Tgav",0.20439440307682,"degC"
"RCP  Standard-RCP-4.5",1940,"Tgav",0.207322445012604,"degC"
"RCP  Standard-RCP-4.5",1941,"Tgav",0.211085841784668,"degC"
"RCP  Standard-RCP-4.5",1942,"Tgav",0.212718980698141,"degC"
"RCP  Standard-RCP-4.5",1943,"Tgav",0.213976858896926,"degC"
"RCP  Standard-RCP-4.5",1944,"Tgav",0.217642948509669,"degC"
"RCP  Standard-RCP-4.5",1945,"Tgav",0.222254956746163,"degC"
"RCP  Standard-RCP-4.5",1946,"Tgav",0.227030014187844,"degC"
"RCP  Standard-RCP-4.5",1947,"Tgav",0.230595655185104,"degC"
"RCP  Standard-RCP-4.5",1948,"Tgav",0.233846940560583,"degC"
"RCP  Standard-RCP-4.5",1949,"Tgav",0.236611955854409,"degC"
"RCP  Standard-RCP-4.5",1950,"Tgav",0.239424997291987,"degC"
"RCP  Standard-RCP-4.5",1951,"Tgav",0.241450639243007,"degC"
"RCP  Standard-RCP-4.5",1952,"Tgav",0.242219407353999,"degC"
"RCP  Standard-RCP-4.5",1953,"Tgav",0.241981121394121,"degC"
"RCP  Standard-RCP-4.5",1954,"Tgav",0.242299422718329,"degC"
"RCP  Standard-RCP-4.5",1955,"Tgav",0.244711851003248,"degC"
"RCP  Standard-RCP-4.5",1956,"Tgav",0.248063728812982,"degC"
"RCP  Standard-RCP-4.5",1957,"Tgav",0.251989277857645,"degC"
"RCP  Standard-RCP-4.5",1958,"Tgav",0.256047201194764,"degC"
"RCP  Standard-RCP-4.5",1959,"Tgav",0.259530721300668,"degC"
"RCP  Standard-RCP-4.5",1960,"Tgav",0.25646749894101,"degC"
"RCP  Standard-RCP-4.5",1961,"Tgav",0.246644344410689,"degC"
"RCP  Standard-RCP-4.5",1962,"Tgav",0.233309105036061,"degC"
"RCP  Standard-RCP-4.5",1963,"Tgav",0.18232634890423,"degC"
"RCP  Standard-RCP-4.5",1964,"Tgav",0.110590199359151,"degC"
"RCP  Standard-RCP-4.5",1965,"Tgav",0.0839424898211252,"degC"
"RCP  Standard-RCP-4.5",1966,"Tgav",0.10108439048756,"degC"
"RCP  Standard-RCP-4.5",1967,"Tgav",0.127162617299084,"degC"
"RCP  Standard-RCP-4.5",1968,"Tgav",0.12916776621662,"degC"
"RCP  Standard-RCP-4.5",1969,"Tgav",0.122370716109627,"degC"
"RCP  Standard-RCP-4.5",1970,"Tgav",0.13900050647687,"degC"
"RCP  Standard-RCP-4.5",1971,"Tgav",0.171960395379282,"degC"
"RCP  Standard-RCP-4.5",1972,"Tgav",0.204806618165372,"degC"
"RCP  Standard-RCP-4.5",1973,"Tgav",0.22943705384078,"degC"
"RCP  Standard-RCP-4.5",1974,"Tgav",0.239482314154657,"degC"
"RCP  Standard-RCP-4.5",1975,"Tgav",0.242525212188583,"degC"
"RCP  Standard-RCP-4.5",1976,"Tgav",0.260539981287992,"degC"
"RCP  Standard-RCP-4.5",1977,"Tgav",0.293880503273767,"degC"
"RCP  Standard-RCP-4.5",1978,"Tgav",0.323120282146918,"degC"
"RCP  Standard-RCP-4.5",1979,"Tgav",0.348551700594298,"degC"
"RCP  Standard-RCP-4.5",1980,"Tgav",0.378068100316956,"degC"
"RCP  Standard-RCP-4.5",1981,"Tgav",0.400310840630043,"degC"
"RCP  Standard-RCP-4.5",1982,"Tgav",0.363773255974491,"degC"
"RCP  Standard-RCP-4.5",1983,"Tgav",0.312362677664958,"degC"
"RCP  Standard-RCP-4.5",1984,"Tgav",0.327247401335822,"degC"
"RCP  Standard-RCP-4.5",1985,"Tgav",0.374454424012294,"degC"
"RCP  Standard-RCP-4.5",1986,"Tgav",0.420464394719178,"degC"
"RCP  Standard-RCP-4.5",1987,"Tgav",0.461828710603266,"degC"
"RCP  Standard-RCP-4.5",1988,"Tgav",0.501596061959488,"degC"
"RCP  Standard-RCP-4.5",1989,"Tgav",0.539358863379457,"degC"
"RCP  Standard-RCP-4.5",1990,"Tgav",0.573710196825682,"degC"
"RCP  Standard-RCP-4.5",1991,"Tgav",0.524726937273826,"degC"
"RCP  Standard-RCP-4.5",1992,"Tgav",0.435228401357846,"degC"
"RCP  Standard-RCP-4.5",1993,"Tgav",0.436222495536316,"degC"
"RCP  Standard-RCP-4.5",1994,"Tgav",0.497640782009416,"degC"
"RCP  Standard-RCP-4.5",1995,"Tgav",0.566794412773731,"degC"
"RCP  Standard-RCP-4.5",1996,"Tgav",0.627785043238991,"degC"
"RCP  Standard-RCP-4.5",1997,"Tgav",0.680267214947286,"degC"
"RCP  Standard-RCP-4.5",1998,"Tgav",0.727886547518569,"degC"
"RCP  Standard-RCP-4.5",1999,"Tgav",0.77208723312582,"degC"
"RCP  Standard-RCP-4.5",2000,"Tgav",0.81253665303926,"degC"
"RCP  Standard-RCP-4.5",2001,"Tgav",0.84812410496962,"degC"
"RCP  Standard-RCP-4.5",2002,"Tgav",0.879790475224767,"degC"
"RCP  Standard-RCP-4.5",2003,"Tgav",0.908767599832382,"degC"
"RCP  Standard-RCP-4.5",2004,"Tgav",0.935900407827852,"degC"
"RCP  Standard-RCP-4.5",2005,"Tgav",0.957600540913841,"degC"
"RCP  Standard-RCP-4.5",2006,"Tgav",0.969976354338028,"degC"
"RCP  Standard-RCP-4.5",2007,"Tgav",0.979230626222461,"degC"
"RCP  Standard-RCP-4.5",2008,"Tgav",0.992441001561875,"degC"
"RCP  Standard-RCP-4.5",2009,"Tgav",1.00884128389921,"degC"
"RCP  Standard-RCP-4.5",2010,"Tgav",1.02722715828621,"degC"
"RCP  Standard-RCP-4.5",2011,"Tgav",1.04694378993806,"degC"
"RCP  Standard-RCP-4.5",2012,"Tgav",1.06760067107226,"degC"
"RCP  Standard-RCP-4.5",2013,"Tgav",1.088951332047,"degC"
"RCP  Standard-RCP-4.5",2014,"Tgav",1.11081822768085,"degC"
"RCP  Standard-RCP-4.5",2015,"Tgav",1.13311659608191,"degC"
"RCP  Standard-RCP-4.5",2016,"Tgav",1.15576489164376,"degC"
"RCP  Standard-RCP-4.5",2017,"Tgav",1.17870052216385,"degC"
"RCP  Standard-RCP-4.5",2018,"Tgav",1.20187931150617,"degC"
"RCP  Standard-RCP-4.5",2019,"Tgav",1.22526979064399,"degC"
"RCP  Standard-RCP-4.5",2020,"Tgav",1.24884918615344,"degC"
"RCP  Standard-RCP-4.5",2021,"Tgav",1.27265952285863,"degC"
"RCP  Standard-RCP-4.5",2022,"Tgav",1.29667239697265,"degC"
"RCP  Standard-RCP-4.5",2023,"Tgav",1.32086537433154,"degC"
"RCP  Standard-RCP-4.5",2024,"Tgav",1.345223835035,"degC"
"RCP  Standard-RCP-4.5",2025,"Tgav",1.36973710797481,"degC"
"RCP  Standard-RCP-4.5",2026,"Tgav",1.39439737692987,"degC"
"RCP  Standard-RCP-4.5",2027,"Tgav",1.41919892939061,"degC"
"RCP  Standard-RCP-4.5",2028,"Tgav",1.44413761876494,"degC"
"RCP  Standard-RCP-4.5",2029,"Tgav",1.46921048375178,"degC"
"RCP  Standard-RCP-4.5",2030,"Tgav",1.4944154636425,"degC"
"RCP  Standard-RCP-4.5",2031,"Tgav",1.51968976423607,"degC"
"RCP  Standard-RCP-4.5",2032,"Tgav",1.5450063821186,"degC"
"RCP  Standard-RCP-4.5",2033,"Tgav",1.57033254225604,"degC"
"RCP  Standard-RCP-4.5",2034,"Tgav",1.59564053663536,"degC"
"RCP  Standard-RCP-4.5",2035,"Tgav",1.62089534860832,"degC"
"RCP  Standard-RCP-4.5",2036,"Tgav",1.6461051350864,"degC"
"RCP  Standard-RCP-4.5",2037,"Tgav",1.6712517287501,"degC"
"RCP  Standard-RCP-4.5",2038,"Tgav",1.69631841675768,"degC"
"RCP  Standard-RCP-4.5",2039,"Tgav",1.72129586300344,"degC"
"RCP  Standard-RCP-4.5",2040,"Tgav",1.74617862532187,"degC"
"RCP  Standard-RCP-4.5",2041,"Tgav",1.77092173912754,"degC"
"RCP  Standard-RCP-4.5",2042,"Tgav",1.79551787651018,"degC"
"RCP  Standard-RCP-4.5",2043,"Tgav",1.81995767773122,"degC"
"RCP  Standard-RCP-4.5",2044,"Tgav",1.84423865014396,"degC"
"RCP  Standard-RCP-4.5",2045,"Tgav",1.86836423111282,"degC"
"RCP  Standard-RCP-4.5",2046,"Tgav",1.89234109636021,"degC"
"RCP  Standard-RCP-4.5",2047,"Tgav",1.91617770807631,"degC"
"RCP  Standard-RCP-4.5",2048,"Tgav",1.93988344675418,"degC"
"RCP  Standard-RCP-4.5",2049,"Tgav",1.96346804319317,"degC"
"RCP  Standard-RCP-4.5",2050,"Tgav",1.9869412232697,"degC"
"RCP  Standard-RCP-4.5",2051,"Tgav",2.0097594594252,"degC"
"RCP  Standard-RCP-4.5",2052,"Tgav",2.03196642206961,"degC"
"RCP  Standard-RCP-4.5",2053,"Tgav",2.05362893260573,"degC"
"RCP  Standard-RCP-4.5",2054,"Tgav",2.07478210270892,"degC"
"RCP  Standard-RCP-4.5",2055,"Tgav",2.09544989487007,"degC"
"RCP  Standard-RCP-4.5",2056,"Tgav",2.11564499091898,"degC"
"RCP  Standard-RCP-4.5",2057,"Tgav",2.13539107957069,"degC"
"RCP  Standard-RCP-4.5",2058,"Tgav",2.15469971461011,"degC"
"RCP  Standard-RCP-4.5",2059,"Tgav",2.17357812135506,"degC"
"RCP  Standard-RCP-4.5",2060,"Tgav",2.19203536590085,"degC"
"RCP  Standard-RCP-4.5",2061,"Tgav",2.20997747022069,"degC"
"RCP  Standard-RCP-4.5",2062,"Tgav",2.22741010681201,"degC"
"RCP  Standard-RCP-4.5",2063,"Tgav",2.24433662669084,"degC"
"RCP  Standard-RCP-4.5",2064,"Tgav",2.26075827771371,"degC"
"RCP  Standard-RCP-4.5",2065,"Tgav",2.27667750169444,"degC"
"RCP  Standard-RCP-4.5",2066,"Tgav",2.29209755294209,"degC"
"RCP  Standard-RCP-4.5",2067,"Tgav",2.30702225287422,"degC"
"RCP  Standard-RCP-4.5",2068,"Tgav",2.32145577346712,"degC"
"RCP  Standard-RCP-4.5",2069,"Tgav",2.33540250024187,"degC"
"RCP  Standard-RCP-4.5",2070,"Tgav",2.34886695930558,"degC"
"RCP  Standard-RCP-4.5",2071,"Tgav",2.36174473201778,"degC"
"RCP  Standard-RCP-4.5",2072,"Tgav",2.37403785375305,"degC"
"RCP  Standard-RCP-4.5",2073,"Tgav",2.385747494412,"degC"
"RCP  Standard-RCP-4.5",2074,"Tgav",2.39687268327673,"degC"
"RCP  Standard-RCP-4.5",2075,"Tgav",2.40741364818122,"degC"
"RCP  Standard-RCP-4.5",2076,"Tgav",2.41737142867679,"degC"
"RCP  Standard-RCP-4.5",2077,"Tgav",2.42675832440576,"degC"
"RCP  Standard-RCP-4.5",2078,"Tgav",2.43556347033619,"degC"
"RCP  Standard-RCP-4.5",2079,"Tgav",2.44379091172093,"degC"
"RCP  Standard-RCP-4.5",2080,"Tgav",2.45144345355425,"degC"
"RCP  Standard-RCP-4.5",2081,"Tgav",2.4583723872357,"degC"
"RCP  Standard-RCP-4.5",2082,"Tgav",2.46468764286826,"degC"
"RCP  Standard-RCP-4.5",2083,"Tgav",2.47055518322947,"degC"
"RCP  Standard-RCP-4.5",2084,"Tgav",2.47609219820302,"degC"
"RCP  Standard-RCP-4.5",2085,"Tgav",2.48137992497949,"degC"
"RCP  Standard-RCP-4.5",2086,"Tgav",2.48647750734824,"degC"
"RCP  Standard-RCP-4.5",2087,"Tgav",2.491430195363,"degC"
"RCP  Standard-RCP-4.5",2088,"Tgav",2.4962738640492,"degC"
"RCP  Standard-RCP-4.5",2089,"Tgav",2.50103706750148,"degC"
"RCP  Standard-RCP-4.5",2090,"Tgav",2.50574251001734,"degC"
"RCP  Standard-RCP-4.5",2091,"Tgav",2.51040826490518,"degC"
"RCP  Standard-RCP-4.5",2092,"Tgav",2.51504887839382,"degC"
"RCP  Standard-RCP-4.5",2093,"Tgav",2.51967632912647,"degC"
"RCP  Standard-RCP-4.5",2094,"Tgav",2.52430058630301,"degC"
"RCP  Standard-RCP-4.5",2095,"Tgav",2.52892993333021,"degC"
"RCP  Standard-RCP-4.5",2096,"Tgav",2.53357117269424,"degC"
"RCP  Standard-RCP-4.5",2097,"Tgav",2.53825356905366,"degC"
"RCP  Standard-RCP-4.5",2098,"Tgav",2.54295443991356,"degC"
"RCP  Standard-RCP-4.5",2099,"Tgav",2.54767245034989,"degC"
"RCP  Standard-RCP-4.5",2100,"Tgav",2.55242248855915,"degC"
